STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
CRAWLED, url#437, OpenWPM_HL, 2024-07-25T01:36:22.192Z, 4522, 125, 6581, 6556, 1907
CRAWLED, url#437, OpenWPM, 2024-07-25T01:36:22.510Z, 5976, 0, 6910, 6874, 1907
STATUS NEWURL, url#437 telegram.org1, , 2024-07-25T01:36:45.694Z
CRAWLED, url#438, puppeteer_HL, 2024-07-25T01:36:52.504Z, 739, 718, 6762, 6810, 529
CRAWLED, url#438, puppeteer, 2024-07-25T01:36:52.489Z, 1222, 713, 6750, 6795, 529
CRAWLED, url#438, OpenWPM_HL, 2024-07-25T01:36:52.144Z, 5014, 125, 6475, 6450, 529
CRAWLED, url#438, OpenWPM, 2024-07-25T01:36:51.891Z, 5592, 0, 6233, 6197, 529
STATUS NEWURL, url#438 gamepass.com1, , 2024-07-25T01:37:20.018Z
CRAWLED, url#439, puppeteer_HL, 2024-07-25T01:37:31.415Z, 681, 718, 11349, 11397, 5300
CRAWLED, url#439, puppeteer, 2024-07-25T01:37:31.735Z, 957, 713, 11672, 11717, 5300
CRAWLED, url#439, OpenWPM_HL, 2024-07-25T01:37:26.428Z, 4271, 125, 6435, 6410, 5300
CRAWLED, url#439, OpenWPM, 2024-07-25T01:37:26.354Z, 5718, 0, 6372, 6336, 5300
STATUS NEWURL, url#439 aol.com1, , 2024-07-25T01:37:49.617Z
CRAWLED, url#440, puppeteer_HL, 2024-07-25T01:37:57.161Z, 984, 718, 7496, 7544, 1219
CRAWLED, url#440, puppeteer, 2024-07-25T01:37:57.168Z, 1813, 713, 7506, 7551, 1219
CRAWLED, url#440, OpenWPM_HL, 2024-07-25T01:37:55.879Z, 4511, 125, 6287, 6262, 1219
CRAWLED, url#440, OpenWPM, 2024-07-25T01:37:56.042Z, 5763, 0, 6461, 6425, 1219
STATUS NEWURL, url#440 hotjar.com1, , 2024-07-25T01:38:14.161Z
CRAWLED, url#441, puppeteer_HL, 2024-07-25T01:38:22.616Z, 660, 718, 8406, 8454, 2280
CRAWLED, url#441, puppeteer, 2024-07-25T01:38:22.885Z, 1065, 713, 8678, 8723, 2280
CRAWLED, url#441, OpenWPM_HL, 2024-07-25T01:38:20.541Z, 4813, 125, 6404, 6379, 2280
CRAWLED, url#441, OpenWPM, 2024-07-25T01:38:20.524Z, 5659, 0, 6398, 6362, 2280
STATUS NEWURL, url#441 naver.com1, , 2024-07-25T01:38:43.785Z
CRAWLED, url#442, puppeteer_HL, 2024-07-25T01:38:52.305Z, 812, 718, 8472, 8520, 2113
CRAWLED, url#442, puppeteer, 2024-07-25T01:38:52.286Z, 1224, 713, 8456, 8501, 2113
CRAWLED, url#442, OpenWPM_HL, 2024-07-25T01:38:50.119Z, 4192, 125, 6359, 6334, 2113
CRAWLED, url#442, OpenWPM, 2024-07-25T01:38:50.153Z, 5555, 0, 6404, 6368, 2113
STATUS NEWURL, url#442 alibaba.com1, , 2024-07-25T01:39:23.290Z
CRAWLED, url#443, puppeteer_HL, 2024-07-25T01:39:35.110Z, 625, 718, 11772, 11820, 5663
CRAWLED, url#443, puppeteer, 2024-07-25T01:39:35.575Z, 941, 713, 12240, 12285, 5663
CRAWLED, url#443, OpenWPM_HL, 2024-07-25T01:39:29.842Z, 4434, 125, 6577, 6552, 5663
CRAWLED, url#443, OpenWPM, 2024-07-25T01:39:29.833Z, 5566, 0, 6579, 6543, 5663
STATUS NEWURL, url#443 surveymonkey.com1, , 2024-07-25T01:39:53.034Z
CRAWLED, url#444, puppeteer_HL, 2024-07-25T01:40:02.117Z, 988, 718, 9035, 9083, 3334
CRAWLED, url#444, puppeteer, 2024-07-25T01:40:02.589Z, 1214, 713, 9510, 9555, 3334
CRAWLED, url#444, OpenWPM_HL, 2024-07-25T01:39:59.185Z, 4386, 125, 6176, 6151, 3334
CRAWLED, url#444, OpenWPM, 2024-07-25T01:39:59.782Z, 5851, 0, 6784, 6748, 3334
STATUS NEWURL, url#444 healthline.com1, , 2024-07-25T01:40:32.911Z
CRAWLED, url#445, puppeteer_HL, 2024-07-25T01:40:41.392Z, 705, 718, 8433, 8481, 1972
CRAWLED, url#445, puppeteer, 2024-07-25T01:40:41.316Z, 1027, 713, 8360, 8405, 1972
CRAWLED, url#445, OpenWPM_HL, 2024-07-25T01:40:39.358Z, 4144, 125, 6472, 6447, 1972
CRAWLED, url#445, OpenWPM, 2024-07-25T01:40:39.336Z, 5529, 0, 6461, 6425, 1972
STATUS NEWURL, url#445 zendesk.com1, , 2024-07-25T01:41:07.504Z
CRAWLED, url#446, puppeteer_HL, 2024-07-25T01:41:19.596Z, 867, 718, 12044, 12092, 5650
CRAWLED, url#446, puppeteer, 2024-07-25T01:41:18.781Z, 1340, 713, 11232, 11277, 5650
CRAWLED, url#446, OpenWPM_HL, 2024-07-25T01:41:13.873Z, 5105, 125, 6394, 6369, 5650
CRAWLED, url#446, OpenWPM, 2024-07-25T01:41:14.002Z, 5601, 0, 6534, 6498, 5650
STATUS NEWURL, url#446 online-metrix.net1, , 2024-07-25T01:41:47.129Z
CRAWLED, url#447, puppeteer_HL, 2024-07-25T01:41:47.129Z, 682, 718, -49, undefined, 6872
CRAWLED, url#447, puppeteer, 2024-07-25T01:41:47.129Z, 1259, 713, -46, undefined, 6872
CRAWLED, url#447, OpenWPM_HL, 2024-07-25T01:41:53.928Z, 4721, 125, 6823, 6798, 6872
CRAWLED, url#447, OpenWPM, 2024-07-25T01:41:53.828Z, 5991, 0, 6734, 6698, 6872
STATUS NEWURL, url#447 nflximg.com1, , 2024-07-25T01:42:17.049Z
STATUS SKIPURL, url#448, nflximg.com, 2024-07-25T01:43:23.414Z
STATUS NEWURL, url#448 accuweather.com1, , 2024-07-25T01:43:23.414Z
CRAWLED, url#449, puppeteer_HL, 2024-07-25T01:43:23.414Z, 703, 718, -49, undefined, 8669
CRAWLED, url#449, puppeteer, 2024-07-25T01:43:32.080Z, 1076, 713, 8620, 8665, 8669
CRAWLED, url#449, OpenWPM_HL, 2024-07-25T01:43:30.167Z, 4747, 125, 6777, 6752, 8669
CRAWLED, url#449, OpenWPM, 2024-07-25T01:43:30.224Z, 5810, 0, 6845, 6809, 8669
STATUS NEWURL, url#449 blogger.com1, , 2024-07-25T01:44:03.312Z
CRAWLED, url#450, puppeteer_HL, 2024-07-25T01:44:10.556Z, 963, 718, 7195, 7243, 837
CRAWLED, url#450, puppeteer, 2024-07-25T01:44:10.536Z, 1278, 713, 7178, 7223, 837
CRAWLED, url#450, OpenWPM_HL, 2024-07-25T01:44:09.646Z, 4460, 125, 6358, 6333, 837
CRAWLED, url#450, OpenWPM, 2024-07-25T01:44:09.717Z, 5565, 0, 6440, 6404, 837
STATUS NEWURL, url#450 sentinelone.net1, , 2024-07-25T01:44:32.876Z
CRAWLED, url#451, puppeteer_HL, 2024-07-25T01:44:32.875Z, 1172, 718, -49, undefined, 6797
CRAWLED, url#451, puppeteer, 2024-07-25T01:44:32.875Z, 1159, 713, -46, undefined, 6797
CRAWLED, url#451, OpenWPM_HL, 2024-07-25T01:44:39.174Z, 4345, 125, 6323, 6298, 6797
CRAWLED, url#451, OpenWPM, 2024-07-25T01:44:39.588Z, 5912, 0, 6748, 6712, 6797
STATUS NEWURL, url#451 nstld.com1, , 2024-07-25T01:44:52.722Z
CRAWLED, url#452, puppeteer_HL, 2024-07-25T01:44:52.722Z, 702, 718, -49, undefined, 6729
CRAWLED, url#452, puppeteer, 2024-07-25T01:44:52.722Z, 1215, 713, -46, undefined, 6729
CRAWLED, url#452, OpenWPM_HL, 2024-07-25T01:44:59.378Z, 4546, 125, 6680, 6655, 6729
CRAWLED, url#452, OpenWPM, 2024-07-25T01:44:59.151Z, 5584, 0, 6464, 6428, 6729
STATUS NEWURL, url#452 telegram.me1, , 2024-07-25T01:45:22.519Z
CRAWLED, url#453, puppeteer_HL, 2024-07-25T01:45:29.477Z, 711, 718, 6909, 6957, 806
CRAWLED, url#453, puppeteer, 2024-07-25T01:45:29.418Z, 1017, 713, 6853, 6898, 806
CRAWLED, url#453, OpenWPM_HL, 2024-07-25T01:45:28.788Z, 4147, 125, 6293, 6268, 806
CRAWLED, url#453, OpenWPM, 2024-07-25T01:45:28.587Z, 5568, 0, 6103, 6067, 806
STATUS NEWURL, url#453 amzn.to1, , 2024-07-25T01:45:46.911Z
CRAWLED, url#454, puppeteer_HL, 2024-07-25T01:45:56.334Z, 997, 718, 9375, 9423, 3096
CRAWLED, url#454, puppeteer, 2024-07-25T01:45:56.100Z, 1353, 713, 9144, 9189, 3096
CRAWLED, url#454, OpenWPM_HL, 2024-07-25T01:45:53.165Z, 4398, 125, 6279, 6254, 3096
CRAWLED, url#454, OpenWPM, 2024-07-25T01:45:53.196Z, 5553, 0, 6321, 6285, 3096
STATUS NEWURL, url#454 speedtest.net1, , 2024-07-25T01:46:16.358Z
CRAWLED, url#455, puppeteer_HL, 2024-07-25T01:46:26.458Z, 719, 718, 10052, 10100, 3627
CRAWLED, url#455, puppeteer, 2024-07-25T01:46:25.795Z, 1038, 713, 9392, 9437, 3627
CRAWLED, url#455, OpenWPM_HL, 2024-07-25T01:46:22.758Z, 4057, 125, 6425, 6400, 3627
CRAWLED, url#455, OpenWPM, 2024-07-25T01:46:22.835Z, 5427, 0, 6513, 6477, 3627
STATUS NEWURL, url#455 kwai.net1, , 2024-07-25T01:46:56.010Z
STATUS SKIPURL, url#456, kwai.net, 2024-07-25T01:48:01.538Z
STATUS NEWURL, url#456 uber.com1, , 2024-07-25T01:48:01.539Z
CRAWLED, url#457, puppeteer_HL, 2024-07-25T01:48:09.718Z, 1128, 718, 8131, 8179, 1699
CRAWLED, url#457, puppeteer, 2024-07-25T01:48:09.537Z, 1294, 713, 7953, 7998, 1699
CRAWLED, url#457, OpenWPM_HL, 2024-07-25T01:48:07.946Z, 4307, 125, 6432, 6407, 1699
CRAWLED, url#457, OpenWPM, 2024-07-25T01:48:07.936Z, 5611, 0, 6433, 6397, 1699
STATUS NEWURL, url#457 mikrotik.com1, , 2024-07-25T01:48:31.109Z
CRAWLED, url#458, puppeteer_HL, 2024-07-25T01:48:38.395Z, 811, 718, 7238, 7286, 990
CRAWLED, url#458, puppeteer, 2024-07-25T01:48:38.150Z, 1020, 713, 6996, 7041, 990
CRAWLED, url#458, OpenWPM_HL, 2024-07-25T01:48:37.332Z, 4033, 125, 6248, 6223, 990
CRAWLED, url#458, OpenWPM, 2024-07-25T01:48:37.454Z, 5374, 0, 6381, 6345, 990
STATUS NEWURL, url#458 cnet.com1, , 2024-07-25T01:49:00.589Z
CRAWLED, url#459, puppeteer_HL, 2024-07-25T01:49:14.599Z, 710, 718, 13962, 14010, 7738
CRAWLED, url#459, puppeteer, 2024-07-25T01:49:13.796Z, 1336, 713, 13162, 13207, 7738
CRAWLED, url#459, OpenWPM_HL, 2024-07-25T01:49:06.788Z, 4385, 125, 6224, 6199, 7738
CRAWLED, url#459, OpenWPM, 2024-07-25T01:49:06.902Z, 5345, 0, 6349, 6313, 7738
STATUS NEWURL, url#459 azure-dns.com1, , 2024-07-25T01:49:44.923Z
CRAWLED, url#460, puppeteer_HL, 2024-07-25T01:49:44.922Z, 778, 718, -49, undefined, 6689
CRAWLED, url#460, puppeteer, 2024-07-25T01:49:44.922Z, 1400, 713, -46, undefined, 6689
CRAWLED, url#460, OpenWPM_HL, 2024-07-25T01:49:51.538Z, 4605, 125, 6640, 6615, 6689
CRAWLED, url#460, OpenWPM, 2024-07-25T01:49:51.346Z, 5411, 0, 6459, 6423, 6689
STATUS NEWURL, url#460 beian.gov.cn1, , 2024-07-25T01:50:14.688Z
CRAWLED, url#461, puppeteer_HL, 2024-07-25T01:50:14.687Z, 585, 718, -49, undefined, 7089
CRAWLED, url#461, puppeteer, 2024-07-25T01:50:14.687Z, 1280, 713, -46, undefined, 7089
CRAWLED, url#461, OpenWPM_HL, 2024-07-25T01:50:21.703Z, 5286, 125, 7040, 7015, 7089
CRAWLED, url#461, OpenWPM, 2024-07-25T01:50:21.458Z, 6305, 0, 6806, 6770, 7089
STATUS NEWURL, url#461 comfortel.pro1, , 2024-07-25T01:50:34.845Z
CRAWLED, url#462, puppeteer_HL, 2024-07-25T01:50:43.085Z, 738, 718, 8192, 8240, 4932
CRAWLED, url#462, puppeteer, 2024-07-25T01:50:46.146Z, 1048, 713, 11256, 11301, 4932
CRAWLED, url#462, OpenWPM_HL, 2024-07-25T01:50:41.180Z, 4809, 125, 6360, 6335, 4932
CRAWLED, url#462, OpenWPM, 2024-07-25T01:50:41.133Z, 5857, 0, 6324, 6288, 4932
STATUS NEWURL, url#462 scribd.com1, , 2024-07-25T01:51:04.329Z
CRAWLED, url#463, puppeteer_HL, 2024-07-25T01:51:13.167Z, 936, 718, 8790, 8838, 2726
CRAWLED, url#463, puppeteer, 2024-07-25T01:51:13.501Z, 1063, 713, 9127, 9172, 2726
CRAWLED, url#463, OpenWPM_HL, 2024-07-25T01:51:10.717Z, 4721, 125, 6413, 6388, 2726
CRAWLED, url#463, OpenWPM, 2024-07-25T01:51:10.694Z, 5633, 0, 6401, 6365, 2726
STATUS NEWURL, url#463 rambler.ru1, , 2024-07-25T01:51:33.903Z
CRAWLED, url#464, puppeteer_HL, 2024-07-25T01:51:45.231Z, 682, 718, 11279, 11327, 4588
CRAWLED, url#464, puppeteer, 2024-07-25T01:51:45.115Z, 1113, 713, 11166, 11211, 4588
CRAWLED, url#464, OpenWPM_HL, 2024-07-25T01:51:40.627Z, 5294, 125, 6748, 6723, 4588
CRAWLED, url#464, OpenWPM, 2024-07-25T01:51:40.559Z, 6179, 0, 6691, 6655, 4588
STATUS NEWURL, url#464 rackspace.net1, , 2024-07-25T01:52:03.797Z
STATUS SKIPURL, url#465, rackspace.net, 2024-07-25T01:53:09.466Z
STATUS NEWURL, url#465 debian.org1, , 2024-07-25T01:53:09.466Z
CRAWLED, url#466, puppeteer_HL, 2024-07-25T01:53:16.832Z, 729, 718, 7318, 7366, 969
CRAWLED, url#466, puppeteer, 2024-07-25T01:53:16.843Z, 1181, 713, 7332, 7377, 969
CRAWLED, url#466, OpenWPM_HL, 2024-07-25T01:53:15.804Z, 4278, 125, 6363, 6338, 969
CRAWLED, url#466, OpenWPM, 2024-07-25T01:53:15.834Z, 5682, 0, 6404, 6368, 969
STATUS NEWURL, url#466 duckduckgo.com1, , 2024-07-25T01:53:33.971Z
CRAWLED, url#467, puppeteer_HL, 2024-07-25T01:53:41.416Z, 729, 718, 7396, 7444, 797
CRAWLED, url#467, puppeteer, 2024-07-25T01:53:41.512Z, 1327, 713, 7495, 7540, 797
CRAWLED, url#467, OpenWPM_HL, 2024-07-25T01:53:40.645Z, 4532, 125, 6698, 6673, 797
CRAWLED, url#467, OpenWPM, 2024-07-25T01:53:40.831Z, 5874, 0, 6895, 6859, 797
STATUS NEWURL, url#467 mynetname.net1, , 2024-07-25T01:54:13.983Z
CRAWLED, url#468, puppeteer_HL, 2024-07-25T01:54:13.982Z, 712, 718, -49, undefined, 6419
CRAWLED, url#468, puppeteer, 2024-07-25T01:54:13.982Z, 1192, 713, -46, undefined, 6419
CRAWLED, url#468, OpenWPM_HL, 2024-07-25T01:54:20.328Z, 4557, 125, 6370, 6345, 6419
CRAWLED, url#468, OpenWPM, 2024-07-25T01:54:20.173Z, 5715, 0, 6226, 6190, 6419
STATUS NEWURL, url#468 ft.com1, , 2024-07-25T01:54:33.462Z
CRAWLED, url#469, puppeteer_HL, 2024-07-25T01:54:42.601Z, 999, 718, 9091, 9139, 3331
CRAWLED, url#469, puppeteer, 2024-07-25T01:54:43.052Z, 1215, 713, 9545, 9590, 3331
CRAWLED, url#469, OpenWPM_HL, 2024-07-25T01:54:39.651Z, 4143, 125, 6214, 6189, 3331
CRAWLED, url#469, OpenWPM, 2024-07-25T01:54:39.913Z, 5667, 0, 6487, 6451, 3331
STATUS NEWURL, url#469 mayoclinic.org1, , 2024-07-25T01:55:13.081Z
CRAWLED, url#470, puppeteer_HL, 2024-07-25T01:55:24.455Z, 711, 718, 11326, 11374, 5249
CRAWLED, url#470, puppeteer, 2024-07-25T01:55:24.467Z, 1308, 713, 11341, 11386, 5249
CRAWLED, url#470, OpenWPM_HL, 2024-07-25T01:55:19.508Z, 4562, 125, 6452, 6427, 5249
CRAWLED, url#470, OpenWPM, 2024-07-25T01:55:19.137Z, 5544, 0, 6092, 6056, 5249
STATUS NEWURL, url#470 behance.net1, , 2024-07-25T01:55:52.675Z
CRAWLED, url#471, puppeteer_HL, 2024-07-25T01:56:04.267Z, 1051, 718, 11544, 11592, 4508
CRAWLED, url#471, puppeteer, 2024-07-25T01:56:00.075Z, 1105, 713, 7355, 7400, 4508
CRAWLED, url#471, OpenWPM_HL, 2024-07-25T01:55:59.686Z, 4788, 125, 7036, 7011, 4508
CRAWLED, url#471, OpenWPM, 2024-07-25T01:55:59.724Z, 6173, 0, 7085, 7049, 4508
STATUS NEWURL, url#471 deepintent.com1, , 2024-07-25T01:56:32.838Z
CRAWLED, url#472, puppeteer_HL, 2024-07-25T01:56:42.987Z, 1178, 718, 10100, 10148, 4699
CRAWLED, url#472, puppeteer, 2024-07-25T01:56:43.881Z, 1513, 713, 10997, 11042, 4699
CRAWLED, url#472, OpenWPM_HL, 2024-07-25T01:56:39.132Z, 4419, 125, 6318, 6293, 4699
CRAWLED, url#472, OpenWPM, 2024-07-25T01:56:39.101Z, 5730, 0, 6298, 6262, 4699
STATUS NEWURL, url#472 ted.com1, , 2024-07-25T01:57:02.323Z
CRAWLED, url#473, puppeteer_HL, 2024-07-25T01:57:18.034Z, 785, 718, 15663, 15711, 13208
CRAWLED, url#473, puppeteer, 2024-07-25T01:57:22.613Z, 1158, 713, 20245, 20290, 13208
CRAWLED, url#473, OpenWPM_HL, 2024-07-25T01:57:09.335Z, 4778, 125, 7037, 7012, 13208
CRAWLED, url#473, OpenWPM, 2024-07-25T01:57:09.329Z, 6153, 0, 7042, 7006, 13208
STATUS NEWURL, url#473 gosuslugi.ru1, , 2024-07-25T01:57:37.530Z
CRAWLED, url#474, puppeteer_HL, 2024-07-25T01:57:44.659Z, 718, 718, 7081, 7129, 786
CRAWLED, url#474, puppeteer, 2024-07-25T01:57:44.711Z, 1252, 713, 7136, 7181, 786
CRAWLED, url#474, OpenWPM_HL, 2024-07-25T01:57:43.855Z, 4098, 125, 6350, 6325, 786
CRAWLED, url#474, OpenWPM, 2024-07-25T01:57:43.948Z, 5531, 0, 6454, 6418, 786
STATUS NEWURL, url#474 goskope.com1, , 2024-07-25T01:58:02.091Z
CRAWLED, url#475, puppeteer_HL, 2024-07-25T01:58:02.090Z, 911, 718, -49, undefined, 6434
CRAWLED, url#475, puppeteer, 2024-07-25T01:58:02.090Z, 1263, 713, -46, undefined, 6434
CRAWLED, url#475, OpenWPM_HL, 2024-07-25T01:58:08.451Z, 4294, 125, 6385, 6360, 6434
CRAWLED, url#475, OpenWPM, 2024-07-25T01:58:08.058Z, 5189, 0, 6003, 5967, 6434
STATUS NEWURL, url#475 trendmicro.com1, , 2024-07-25T01:58:21.584Z
CRAWLED, url#476, puppeteer_HL, 2024-07-25T01:58:34.741Z, 682, 718, 13109, 13157, 7157
CRAWLED, url#476, puppeteer, 2024-07-25T01:58:35.165Z, 1317, 713, 13536, 13581, 7157
CRAWLED, url#476, OpenWPM_HL, 2024-07-25T01:58:27.938Z, 4023, 125, 6379, 6354, 7157
CRAWLED, url#476, OpenWPM, 2024-07-25T01:58:28.078Z, 5542, 0, 6530, 6494, 7157
STATUS NEWURL, url#476 autodesk.com1, , 2024-07-25T01:59:06.082Z
CRAWLED, url#477, puppeteer_HL, 2024-07-25T01:59:12.728Z, 679, 718, 6598, 6646, 3748
CRAWLED, url#477, puppeteer, 2024-07-25T01:59:16.119Z, 1170, 713, 9992, 10037, 3748
CRAWLED, url#477, OpenWPM_HL, 2024-07-25T01:59:12.472Z, 4154, 125, 6415, 6390, 3748
CRAWLED, url#477, OpenWPM, 2024-07-25T01:59:12.290Z, 5490, 0, 6244, 6208, 3748
STATUS NEWURL, url#477 launchpad.net1, , 2024-07-25T01:59:35.603Z
CRAWLED, url#478, puppeteer_HL, 2024-07-25T01:59:42.248Z, 1201, 718, 6597, 6645, 159
CRAWLED, url#478, puppeteer, 2024-07-25T01:59:42.225Z, 1346, 713, 6577, 6622, 159
CRAWLED, url#478, OpenWPM_HL, 2024-07-25T01:59:42.016Z, 4255, 125, 6438, 6413, 159
CRAWLED, url#478, OpenWPM, 2024-07-25T01:59:42.070Z, 5274, 0, 6503, 6467, 159
STATUS NEWURL, url#478 mediatek.com1, , 2024-07-25T02:00:10.174Z
CRAWLED, url#479, puppeteer_HL, 2024-07-25T02:00:21.512Z, 925, 718, 11290, 11338, 4586
CRAWLED, url#479, puppeteer, 2024-07-25T02:00:21.508Z, 1113, 713, 11289, 11334, 4586
CRAWLED, url#479, OpenWPM_HL, 2024-07-25T02:00:16.853Z, 4617, 125, 6704, 6679, 4586
CRAWLED, url#479, OpenWPM, 2024-07-25T02:00:16.976Z, 6010, 0, 6838, 6802, 4586
STATUS NEWURL, url#479 expedia.com1, , 2024-07-25T02:00:40.121Z
CRAWLED, url#480, puppeteer_HL, 2024-07-25T02:00:48.017Z, 690, 718, 7847, 7895, 7059
CRAWLED, url#480, puppeteer, 2024-07-25T02:00:53.731Z, 1115, 713, 13564, 13609, 7059
CRAWLED, url#480, OpenWPM_HL, 2024-07-25T02:00:46.628Z, 4562, 125, 6531, 6506, 7059
CRAWLED, url#480, OpenWPM, 2024-07-25T02:00:46.591Z, 5491, 0, 6505, 6469, 7059
STATUS NEWURL, url#480 google.com.hk1, , 2024-07-25T02:01:14.812Z
CRAWLED, url#481, puppeteer_HL, 2024-07-25T02:01:22.861Z, 801, 718, 8001, 8049, 1970
CRAWLED, url#481, puppeteer, 2024-07-25T02:01:23.038Z, 1051, 713, 8181, 8226, 1970
CRAWLED, url#481, OpenWPM_HL, 2024-07-25T02:01:21.286Z, 4608, 125, 6499, 6474, 1970
CRAWLED, url#481, OpenWPM, 2024-07-25T02:01:20.987Z, 5355, 0, 6211, 6175, 1970
STATUS NEWURL, url#481 ttvnw.net1, , 2024-07-25T02:01:54.457Z
CRAWLED, url#482, puppeteer_HL, 2024-07-25T02:01:54.456Z, 682, 718, -49, undefined, 6662
CRAWLED, url#482, puppeteer, 2024-07-25T02:01:54.456Z, 1418, 713, -46, undefined, 6662
CRAWLED, url#482, OpenWPM_HL, 2024-07-25T02:02:01.045Z, 4883, 125, 6613, 6588, 6662
CRAWLED, url#482, OpenWPM, 2024-07-25T02:02:00.920Z, 5924, 0, 6499, 6463, 6662
STATUS NEWURL, url#482 upwitheaway.info1, , 2024-07-25T02:02:14.198Z
CRAWLED, url#483, puppeteer_HL, 2024-07-25T02:02:21.291Z, 867, 718, 7044, 7092, 541
CRAWLED, url#483, puppeteer, 2024-07-25T02:02:21.295Z, 1531, 713, 7051, 7096, 541
CRAWLED, url#483, OpenWPM_HL, 2024-07-25T02:02:20.684Z, 4360, 125, 6510, 6485, 541
CRAWLED, url#483, OpenWPM, 2024-07-25T02:02:20.755Z, 5890, 0, 6592, 6556, 541
STATUS NEWURL, url#483 xserver.jp1, , 2024-07-25T02:02:48.919Z
CRAWLED, url#484, puppeteer_HL, 2024-07-25T02:03:04.608Z, 734, 718, 15641, 15689, 9171
CRAWLED, url#484, puppeteer, 2024-07-25T02:03:04.642Z, 975, 713, 15678, 15723, 9171
CRAWLED, url#484, OpenWPM_HL, 2024-07-25T02:02:55.401Z, 4257, 125, 6507, 6482, 9171
CRAWLED, url#484, OpenWPM, 2024-07-25T02:02:55.445Z, 5601, 0, 6562, 6526, 9171
STATUS NEWURL, url#484 hostgator.com1, , 2024-07-25T02:03:33.536Z
CRAWLED, url#485, puppeteer_HL, 2024-07-25T02:03:40.071Z, 655, 718, 6487, 6535, 3065
CRAWLED, url#485, puppeteer, 2024-07-25T02:03:42.901Z, 1280, 713, 9320, 9365, 3065
CRAWLED, url#485, OpenWPM_HL, 2024-07-25T02:03:39.766Z, 4107, 125, 6255, 6230, 3065
CRAWLED, url#485, OpenWPM, 2024-07-25T02:03:39.958Z, 5429, 0, 6458, 6422, 3065
STATUS NEWURL, url#485 indiatimes.com1, , 2024-07-25T02:04:03.119Z
CRAWLED, url#486, puppeteer_HL, 2024-07-25T02:04:12.787Z, 763, 718, 9620, 9668, 3306
CRAWLED, url#486, puppeteer, 2024-07-25T02:04:13.002Z, 1046, 713, 9838, 9883, 3306
CRAWLED, url#486, OpenWPM_HL, 2024-07-25T02:04:09.763Z, 4464, 125, 6669, 6644, 3306
CRAWLED, url#486, OpenWPM, 2024-07-25T02:04:09.615Z, 5821, 0, 6532, 6496, 3306
STATUS NEWURL, url#486 duolingo.com1, , 2024-07-25T02:04:42.916Z
CRAWLED, url#487, puppeteer_HL, 2024-07-25T02:04:53.172Z, 692, 718, 10208, 10256, 4263
CRAWLED, url#487, puppeteer, 2024-07-25T02:04:53.335Z, 1051, 713, 10374, 10419, 4263
CRAWLED, url#487, OpenWPM_HL, 2024-07-25T02:04:49.002Z, 4512, 125, 6111, 6086, 4263
CRAWLED, url#487, OpenWPM, 2024-07-25T02:04:49.247Z, 5454, 0, 6367, 6331, 4263
STATUS NEWURL, url#487 telekom.de1, , 2024-07-25T02:05:12.410Z
CRAWLED, url#488, puppeteer_HL, 2024-07-25T02:05:20.710Z, 1118, 718, 8252, 8300, 1567
CRAWLED, url#488, puppeteer, 2024-07-25T02:05:20.667Z, 1506, 713, 8212, 8257, 1567
CRAWLED, url#488, OpenWPM_HL, 2024-07-25T02:05:19.070Z, 4658, 125, 6685, 6660, 1567
CRAWLED, url#488, OpenWPM, 2024-07-25T02:05:19.374Z, 5905, 0, 7000, 6964, 1567
STATUS NEWURL, url#488 virtualearth.net1, , 2024-07-25T02:05:52.555Z
CRAWLED, url#489, puppeteer_HL, 2024-07-25T02:06:01.932Z, 745, 718, 9328, 9376, 3243
CRAWLED, url#489, puppeteer, 2024-07-25T02:06:00.464Z, 1041, 713, 7863, 7908, 3243
CRAWLED, url#489, OpenWPM_HL, 2024-07-25T02:05:58.616Z, 3935, 125, 6085, 6060, 3243
CRAWLED, url#489, OpenWPM, 2024-07-25T02:05:58.797Z, 5236, 0, 6277, 6241, 3243
STATUS NEWURL, url#489 360yield.com1, , 2024-07-25T02:06:31.777Z
CRAWLED, url#490, puppeteer_HL, 2024-07-25T02:06:39.779Z, 626, 718, 7954, 8002, 2622
CRAWLED, url#490, puppeteer, 2024-07-25T02:06:40.825Z, 1109, 713, 9003, 9048, 2622
CRAWLED, url#490, OpenWPM_HL, 2024-07-25T02:06:38.298Z, 4703, 125, 6546, 6521, 2622
CRAWLED, url#490, OpenWPM, 2024-07-25T02:06:38.122Z, 5411, 0, 6381, 6345, 2622
STATUS NEWURL, url#490 disqus.com1, , 2024-07-25T02:07:11.469Z
CRAWLED, url#491, puppeteer_HL, 2024-07-25T02:07:20.558Z, 817, 718, 9041, 9089, 2010
